pr_id,number,title,html_url,code_gonzalo,categoria_gonzalo,justificacion_gonzalo,code_camilo,categoria_camilo,definicion_camilo,cita_camilo,tipo_desacuerdo
3165221521,1576,ci: introduce single branch name variable,https://github.com/microsoft/openvmm/pull/1576,C11,Cambios Obsoletos por Evolución de la Arquitectura,"Este Pull Request fue cerrado sin merge no por fallos de CI/CD ni por problemas de validación, sino porque el enfoque propuesto para centralizar la configuración de branches dejó de ser la solución vigente dentro del sistema de CI/CD del repositorio, debido a cambios posteriores en la forma en que se gestionan los pipelines y regeneración de workflows.",C12,Cierre silencioso sin explicación por parte del mantenedor.,El PR no recibió ningún comentario de revisión. benhillis lo cerró 3 días después de crearse sin dejar feedback alguno.,"Copilot AI requested a review from benhillis last year @benhillis benhillis closed this on Jun 24, 2025",DESACUERDO CONCEPTUAL
3075619709,4285,[WIP] Enhanced Slack Bot with Automated Vulnerability Tracking,https://github.com/OWASP-BLT/BLT/pull/4285,C00,Pagina no disponible,,C14,PR en estado WIP permanente la implementación nunca se completó.,El PR fue creado con una lista de tareas pendientes ([ ]) que nunca fueron marcadas como completadas. Copilot nunca llegó a implementar la funcionalidad real solicitada.,- [ ] Create a new management command for vulnerability tracking — [ ] Implement NVD API integration for CVE monitoring — [ ] Add new slack commands...,DATO FALTANTE
3088220705,684,Refactor CI workflow for parallel multi-architecture Docker builds,https://github.com/openops-cloud/openops/pull/684,C06,CI Failure por verificación de PR metadata (PRLint / gobernanza de formato),"Este PR fue cerrado sin merge porque fallaron checks obligatorios del pipeline de CI, no por problemas del código ni del diseño del workflow.",C12,Razón: Cierre silencioso sin explicación por parte del mantenedor.,El PR no recibió ningún comentario de revisión. SonarQube pasó sin problemas lo cerró 17 días después de crearse sin dejar feedback alguno,"sonarqubecloud Bot commented on May 24, 2025 Quality Gate Passed Quality Gate passed Issues  0 New issues  0 Accepted issues  Measures  0 Security Hotspots  0.0% Coverage on New Code  0.0% Duplication on New Code  See analysis details on SonarQube Cloud  @maor-rozenfeld maor-rozenfeld closed this on Jun 10, 2025",DESACUERDO CAUSA vs MECANISMO CIERRE
3077925476,5116,Migrate repository from rush to pnpm,https://github.com/Azure/autorest/pull/5116,C05,CI Failure por ruptura de pipeline durante migración de herramientas de build/dependencias,el PR no superó las validaciones automáticas requeridas,C12,Cierre silencioso sin explicación por parte del mantenedor.,"El PR fue cerrado apenas 19 minutos después de crearse, sin ningún comentario de revisión",2025-05-20T18:41:37Z - 2025-05-20T19:00:19Z,DESACUERDO CAUSA vs MECANISMO CIERRE
3208545494,54316,fix: Add fallback event listeners for Splitter drag edge cases on macOS trackpad,https://github.com/ant-design/ant-design/pull/54316,C12,Pull Request Cerrado sin Integración,"Aunque este PR toca un problema relacionado con comportamiento de interfaz y recibió revisión, no existe evidencia explícita de que haya sido cerrado por un fallo de CI/CD.",C02,Cierre por cobertura de código insuficiente.,se hizo varios merges de master hacia la rama pero nunca dejó feedback de revisión ni pidió corrección. Cerró el PR silenciosamente 4 días después sin comentario,❌ Your project status has failed because the head coverage (99.99%) is below the target coverage (100.00%). You can increase the head coverage or adjust the target coverage.,DESACUERDO CAUSA vs MECANISMO CIERRE
3238753353,111,实现 VitePress 主流文档构建工具支持 GitHub Pages 部署,https://github.com/qaiu/netdisk-fast-download/pull/111,C00,esta en chino,,C12,Cierre silencioso sin explicación por parte del mantenedor.,"El PR fue cerrado el mismo día de crearse, apenas 6 horas después. No hay ningún comentario de revisión en el hilo.",2025-07-17T09:01:11Z	2025-07-17T15:43:15Z,DATO FALTANTE
3173137078,3160,Add nightly fuzz tests workflow - runs for 5 hours every night at 10pm UTC,https://github.com/demergent-labs/azle/pull/3160,C13,Cierre Temprano sin Revisión Técnica,PR abierto: 24 de junio. PR cerrado: 25 de junio. 0 revisiones. 0 checks. 0 comentarios humanos.,C12,Cierre sin explicación por parte del mantenedor.,El PR no recibió ningún comentario de revisión y se cerró al día siguiente sin dejar feedback,2025-06-24T20:03:10Z	- 2025-06-25T17:07:14Z,DESACUERDO CONCEPTUAL
3076030480,18575,Fix compiler allowing setting private property on attribute,https://github.com/dotnet/fsharp/pull/18575,C03,CI Failure por fallos masivos en validaciones automáticas del pipeline,"""21 failing and 12 successful checks""",C00,Reemplazado por un PR manual del mantenedor tras múltiples iteraciones fallidas.,"El PR requirió numerosas rondas de corrección (formato de tests, estructura del módulo, uso correcto de withDiagnostics, XLF, Fantomas), y al final se abrió su propio PR #18581 que fue mergeado directamente","T-Gro commented on May 23, 2025 Humans : 1 Copilot : 0",DATO FALTANTE
3197896940,1033,ci: Add conditional testing for wef and webview crates,https://github.com/longbridge/gpui-component/pull/1033,C07,CI Failure por Optimización Incorrecta del Pipeline de Pruebas,las validaciones automáticas fallaron repetidamente en todas las plataformas principales,C15,El mantenedor tomó control del PR y lo cerró tras aplicar sus propios cambios directamente.,El revisor no dejó feedback textual sino que editó el workflow directamente con commits propios,"huacnlee added 2 commits last year @huacnlee Update ci.yml 59089e9 @huacnlee Update ci.yml 50690e1 @huacnlee huacnlee closed this on Jul 3, 2025",DESACUERDO CAUSA vs MECANISMO CIERRE
3117882496,1199,Fix VSIX workflow by adding Visual Studio development environment setup,https://github.com/christianhelle/apiclientcodegen/pull/1199,C05,CI Failure por ruptura de pipeline durante migración de herramientas de build/dependencias,"El objetivo del PR era corregir un problema en el workflow de CI para construir paquetes VSIX ""The VSIX workflow was failing in GitHub Actions""",C16,El entorno de CI no tenía el componente para compilar VSIX.,"El runner de GitHub Actions no incluía el archivo Microsoft.VsSDK.targets, requerido para compilar extensiones de Visual Studio.","christianhelle commented on Jun 4, 2025 Owner @copilot build still fails with the following error message:  The recent package changes indicate a reboot is necessary. Please reboot at your earliest convenience.  See https://github.com/christianhelle/apiclientcodegen/actions/runs/15451505954/job/43500053216?pr=1199",DESACUERDO CONCEPTUAL
